model,GFLOPS,empirical,kg CO2e,top1,top5
resnet18,3.6381,0.00435,0.00271,30.24,10.92
resnet34,7.3425,0.0061,0.0038,26.7,8.58
resnet50,8.223,0.00968,0.00603,23.85,7.13
resnet101,15.6679,0.01523,0.00949,22.63,6.44
resnet152,23.1177,0.02015,0.01255,21.69,5.94
alexnet,1.4294,0.00328,0.00205,43.45,20.91
vgg11,15.2331,0.00927,0.00578,30.98,11.37
vgg11_bn,15.2628,0.01005,0.00626,29.62,10.19
vgg13,22.6415,0.01272,0.00792,30.07,10.75
vgg13_bn,22.6905,0.01506,0.00938,28.45,9.63
vgg16,30.9677,0.01494,0.00931,28.41,9.62
vgg16_bn,31.0219,0.01659,0.01034,26.63,8.5
vgg19,39.2939,0.01692,0.01054,27.62,9.12
vgg19_bn,39.3533,0.01869,0.01164,25.76,8.15
squeezenet1_0,1.6469,0.0044,0.00274,41.9,19.58
squeezenet1_1,0.7038,0.0037,0.00231,41.81,19.38
densenet121,5.7313,0.01043,0.0065,25.35,7.83
densenet161,15.574,0.02104,0.01311,22.35,6.2
densenet169,6.7961,0.0135,0.00841,24,7
densenet201,8.6819,0.01582,0.00986,22.8,6.43
