model,GFLOPS,empirical,kg CO2e,top1,top5
alexnet,1.429383808,0.013690599999999997,0.008529243799999997,43.45,20.91
densenet121,5.731344384,0.021673143333333336,0.013502368296666668,25.35,7.83
densenet161,15.574025664,0.029924488333333332,0.018642956231666667,22.35,6.2
densenet169,6.796142336,0.026049335833333333,0.01622873622416667,24.0,7.0
densenet201,8.681942272,0.029762024999999994,0.018541741574999996,22.8,6.43
googlenet,3.009759424,0.017241568333333332,0.010741497071666667,30.22,10.47
mnasnet1_0,0.650658304,0.01622022,0.010029605874166667,26.49,8.456
mobilenet_v2,0.628260992,0.015979896666666667,0.01010519706,28.12,9.71
resnet101,15.667943424,0.020608885,0.009955475623333331,22.63,6.44
resnet152,23.117674496,0.02394229,0.012839335355000002,21.69,5.94
resnet18,3.638132736,0.014908571666666667,0.01491604667,30.24,10.92
resnet34,7.342526464,0.016036360833333336,0.009288040148333334,26.7,8.58
resnet50,8.223029248,0.017370111666666667,0.009990652799166666,23.85,7.13
resnext101_32x8d,32.953073664,0.0317451225,0.010821579568333333,20.69,5.47
resnext50_32x4d,8.518766592,0.020079365000000002,0.0197772113175,22.38,6.3
squeezenet1_0,1.646881648,0.0144371875,0.012509444395000001,41.9,19.58
squeezenet1_1,0.703822576,0.014212561666666667,0.010322785520833332,41.81,19.38
vgg11,15.233132544,0.015753461666666666,0.010451392449166666,30.98,11.37
vgg11_bn,15.262836736,0.016065206666666665,0.008994367812500001,29.62,10.19
vgg13,22.641518592,0.016357722499999998,0.008854425918333334,30.07,10.75
vgg13_bn,22.690490368,0.016974515,0.009814406618333334,28.45,9.63
vgg16,30.967724032,0.017089137499999997,0.010008623753333333,28.41,9.62
vgg16_bn,31.021914112,0.017741146666666666,0.010190861117499998,26.63,8.5
vgg19,39.293929472,0.017746451666666666,0.010575122845,27.62,9.12
vgg19_bn,39.353337856,0.018372027500000002,0.010646532662499998,25.76,8.15
wide_resnet101_2,45.59120384,0.02710315,0.011052734373333331,21.16,5.72
wide_resnet50_2,22.853849088,0.019372845,0.011056039388333334,21.49,5.91
